en,fr
Tom knocked on Mary's door.,Tom frappa à la porte de Mary.
Tom knows exactly who I am.,Tom sait précisément qui je suis.
"Tom lied to you, didn't he?","Tom t'a menti, n'est-ce pas ?"
Tom looks older than he is.,Tom fait plus vieux qu'il ne l'est.
Tom needs some new clothes.,Tom a besoin de nouveaux vêtements.
Tom noticed Mary's mistake.,Tom a remarqué l'erreur de Mary.
Tom only had eyes for Mary.,Tom n'avait d'yeux que pour Marie.
Tom poured himself a drink.,Tom se servit à boire.
Tom prepared for the worst.,Tom s'est préparé au pire.
Tom quickly figured it out.,Tom l'a rapidement compris.
Tom ran to the parking lot.,Tom a couru jusqu'au parking.
Tom really loves chocolate.,Tom adore le chocolat.
Tom said Mary was Canadian.,Tom a dit que Mary était Canadienne.
Tom said you stole his car.,Tom a dit que vous aviez volé sa voiture.
Tom says he has to do that.,Tom dit qu'il doit le faire.
Tom shouldn't have told me.,Tom n'aurait pas dû me le dire.
Tom told me he was working.,Tom m'a dit qu'il était en train de travailler.
Tom took a lot of pictures.,Tom a pris beaucoup de photos.
Tom took the bus to school.,Tom a pris le bus pour aller à l'école.
Tom tried to cheer Mary up.,Tom essaya de remonter le moral de Marie.
Tom wants to be a diplomat.,Tom veut devenir diplomate.
Tom was trying to be funny.,Tom essayait d'être drôle.
Tom will be returning soon.,Tom sera bientôt de retour.
Tom woke up with heartburn.,Tom s'est réveillé avec des brûlures d'estomac.
"Tom, you're probably right.","Tom, tu as sans doute raison."
Try to come early tomorrow.,Essaie de venir tôt demain.
Visiting Tom was a mistake.,Rendre visite à Tom était une erreur.
Wait here till I come back.,Attendez ici jusqu'à ce que je revienne.
Wait here until I get back.,Attendez ici jusqu'à ce que je revienne !
Was there a lot of traffic?,Y avait-il beaucoup de circulation ?
We all die sooner or later.,Nous mourons tous tôt ou tard.
We also went to the temple.,Nous sommes aussi allés au temple.
We can talk this thing out.,On peut en parler.
We could've made a fortune.,On aurait pu faire fortune.
We didn't have any privacy.,Nous n'avions aucune intimité.
We didn't hear you come in.,Nous ne t'avons pas entendue entrer.
We didn't know what to say.,Nous ne savions pas quoi dire.
We don't have many options.,Nous n'avons pas beaucoup d'options.
We expect heavy resistance.,Nous nous attendons à une forte résistance.
We have a meeting tomorrow.,Nous avons une réunion demain.
We have to change our plan.,Nous devons changer notre plan.
We have to do the shopping.,Il nous faut faire les courses.
We have to make a decision.,Il nous faut prendre une décision.
We kept the children quiet.,Nous avons gardé les enfants tranquilles.
We know what happened next.,Nous savons ce qui s'est passé ensuite.
We learned French together.,Nous avons appris le français ensemble.
"We looked, but saw nothing.",Nous avons regardé mais n'avons rien vu.
We managed to light a fire.,Nous avons réussi à allumer un feu.
We must execute his orders.,Nous devons exécuter ses ordres.
We need to call the police.,Nous devons appeler la police.
We need to talk about this.,Il nous faut en parler.
We now know that was a lie.,Nous savons maintenant que c'était un mensonge.
We think that they know us.,Nous pensons qu'ils nous connaissent.
We took a walk in the park.,Nous avons fait une promenade dans le parc.
We want to go to the beach.,Nous désirons aller à la plage.
We went shopping yesterday.,"Nous sommes allés faire des emplettes, hier."
We were just holding hands.,Nous ne faisions que nous tenir la main.
We were seated in a circle.,Nous étions assis en cercle.
We weren't all that hungry.,Nous n'avions pas si faim que ça.
We worried a lot about you.,On s'est beaucoup inquiété pour vous.
We worry about your future.,Nous nous inquiétons de ton avenir.
We'd better not mention it.,Nous ferions mieux de ne pas le mentionner.
We'll come to look for you.,Nous viendrons te chercher.
We'll find a way to use it.,Nous trouverons un moyen de l'utiliser.
We'll never get through it.,On ne va jamais s'en sortir.
We're all in the same boat.,Nous sommes tous sur le même bateau.
We're all on the same team.,Nous faisons toutes partie de la même équipe.
We're going to the country.,Nous allons à la campagne.
We're making a big mistake.,Nous faisons une grave erreur.
We're not going to make it.,Nous n'allons pas y arriver.
We're not going to make it.,Nous n'allons pas y parvenir.
We're not together anymore.,Nous ne sommes plus ensemble.
We're only halfway through.,Nous ne sommes qu'à mi-chemin.
We're only halfway through.,Nous n'en sommes qu'à mi-parcours.
We're running out of ideas.,Nous commençons à être à court d'idées.
We've got our own problems.,Nous avons nos propres problèmes.
We've got to take the risk.,Nous devons prendre le risque.
Weapons are forbidden here.,Les armes sont interdites ici.
What a wonderful invention!,Quelle invention merveilleuse !
What an interesting theory!,Quelle théorie intéressante !
What are you going to have?,Que va-t-on te servir ?
What are you going to play?,Que vas-tu jouer ?
What are you interested in?,Qu'est-ce qui vous intéresse ?
What are you searching for?,Que cherches-tu ?
What are you searching for?,Que cherches-tu ?
What are your measurements?,Quelles sont vos mesures ?
What did you promise to do?,Qu'avez-vous promis de faire ?
What do you actually think?,Que pensez-vous en réalité ?
What do you like about her?,Qu'est-ce que tu aimes chez elle ?
What do you say to my plan?,Que dis-tu de mon plan ?
What do you think about it?,Qu'en penses-tu ?
What do you think of these?,Que pensez-vous de ceux-ci ?
What good would come of it?,Qu'en sortirait-il de bon ?
What happened at the beach?,Que s'est-il passé à la plage ?
What he said made us angry.,Ce qu'il dit nous mit en colère.
What should I do with that?,Que devrais-je faire avec ça ?
What time did you get home?,À quelle heure êtes-vous rentré ?
What time did you get home?,À quelle heure es-tu rentrée ?
What time is dinner served?,À quelle heure le dîner est-il servi ?
What would you like to eat?,Que voulez-vous manger ?
What would you like to eat?,Que veux-tu manger ?
What's it they're building?,C'est quoi qu'ils construisent ?
What's the matter with you?,Quel est ton problème ?
What's the meaning of life?,Quel est le sens de la vie ?
When did you pass the exam?,Quand avez-vous passé l'examen ?
When did you take the exam?,Quand avez-vous passé l'examen ?
When did you wake up today?,À quelle heure vous êtes-vous levés aujourd'hui ?
"Whenever I call, he is out.","À chaque fois que j'appelle, il est absent."
Where am I supposed to sit?,Où suis-je censé m'asseoir ?
Where did you find the key?,Où as-tu trouvé la clef ?
Where did you go to school?,Où es-tu allé à l'école ?
Where was the wedding held?,Où a eu lieu le mariage ?
Where were you last Monday?,Où étiez-vous lundi dernier ?
Where's the subway station?,Où est la station de métro ?
Which car is your father's?,Quelle voiture est celle de ton père ?
Who are you supposed to be?,Qui êtes-vous supposée être ?
Who are you supposed to be?,Qui êtes-vous supposées être ?
Who gave you that envelope?,Qui vous a donné cette enveloppe ?
Who gave you these flowers?,Qui t'a donné ces fleurs ?
Who locked the dog outside?,Qui a enfermé le chien dehors ?
Who would like to go first?,Qui voudrait y aller en premier ?
Who's going to believe you?,Qui va te croire ?
Who's knocking on the door?,Qui frappe à la porte?
Who's your favorite writer?,Qui est votre écrivain favori ?
Whoever did this was smart.,Quiconque l'a fait était malin.
Why are people so careless?,Pourquoi les gens sont-ils si négligents ?
Why are you always so busy?,Pourquoi es-tu tout le temps si occupé ?
Why are you always whining?,Pourquoi est-ce que tu pleurniches toujours ?
Why are you being so quiet?,Pourquoi es-tu si calme ?
Why are you looking so sad?,Pourquoi as-tu l'air si triste ?
Why did you open that door?,Pourquoi avez-vous ouvert cette porte ?
Why didn't you come sooner?,Pourquoi n'es-tu pas venu plus tôt ?
Why do you have to do that?,Pourquoi dois-tu le faire ?
Why do you want to do that?,Pourquoi voulez-vous faire cela ?
Why do you want to do this?,Pourquoi voulez-vous faire cela ?
Why does Tom drink so much?,Pourquoi Tom boit-il autant ?
Why don't we order a pizza?,Pourquoi ne pas commander une pizza ?
Why don't you have a party?,Pourquoi n'organisez-vous pas une fête ?
Why don't you use a hammer?,Pourquoi est-ce que vous n'utilisez pas un marteau ?
Why is Tom acting this way?,Pourquoi Tom agit comme ça ?
Why is this light blinking?,Pourquoi cette lumière clignote-t-elle ?
Why not apply for that job?,Pourquoi ne pas faire acte de candidature pour cet emploi ?
World War II ended in 1945.,La seconde Guerre Mondiale s'est terminée en 1945.
Would you like to eat here?,Voulez-vous manger ici ?
Write in the date yourself.,Écris toi-même la date.
"Yes, I kissed him. So what?","Oui, je l'ai embrassé. Et alors ?"
You ain't seen nothing yet.,T'as encore rien vu.
You and I are the same age.,Vous et moi sommes du même âge.
You are always complaining.,Vous vous plaignez toujours.
You can always count on me.,Tu peux toujours compter sur moi.
You can always count on us.,Tu peux toujours compter sur nous.
You can go there in a boat.,Tu peux y aller en bateau.
You can smoke in this room.,Vous pouvez fumer dans cette pièce.
You can't compete with Tom.,Tu ne peux pas rivaliser avec Tom.
You can't handle the truth.,Tu n'arrives pas à faire face à la vérité.
You can't handle the truth.,Tu ne peux pas faire face à la vérité.
"You despise Tom, don't you?","Vous méprisez Tom, n'est-ce pas ?"
You don't look very strong.,Tu n'as pas l'air très fort.
You know that's impossible.,Vous savez que c'est impossible.
"You lied to me, didn't you?","Tu m'as menti, n'est-ce pas ?"
"You like Boston, don't you?","Tu aimes Boston, hein ?"
You look good in that suit.,Ce costume te va bien.
You look very good in blue.,Le bleu vous sied à ravir.
You may choose one of them.,Tu peux choisir l'une d'entre elles.
You should act more calmly.,Tu devrais agir plus calmement.
You should be happy for me.,Vous devriez être heureuse pour moi.
You should give up smoking.,Vous devriez cesser de fumer.
You should go to bed early.,Tu devrais aller tôt au lit.
You should throw those out.,Vous devriez les jeter.
You should've quit earlier.,Tu aurais dû démissionner plus tôt.
You shouldn't go to school.,Vous ne devriez pas vous rendre à l'école.
You three are under arrest.,Vous trois êtes en état d'arrestation.
"You were hurt, weren't you?","Tu étais blessée, n'est-ce pas ?"
You will always be welcome.,Vous serez toujours bienvenue.
You will always be welcome.,Vous serez toujours bienvenues.
You write better than I do.,Vous écrivez mieux que moi.
You'd better not wait here.,Tu ne devrais pas attendre ici.
You'd better wear a jacket.,Tu ferais mieux de mettre une veste.
You'll be perfect for this.,Vous serez parfaite pour ça.
You'll be perfect for this.,Vous serez parfaits pour ça.
You'll never take me alive.,Vous ne me prendrez jamais vivant.
You're going to be jealous.,Tu vas être jaloux.
You're incredibly talented.,Vous êtes incroyablement talentueuses.
You're lucky to have a job.,Tu es chanceuse d'avoir un boulot.
You're lucky to have a job.,Vous êtes chanceuses d'avoir un boulot.
You're the one responsible.,C'est toi qui es responsable.
"You're winning, aren't you?","Tu es en train de gagner, n'est-ce pas ?"
"You're worried, aren't you?","Vous êtes soucieuse, n'est-ce pas ?"
Your argument is unfounded.,Votre argument est sans fondement.
Your brother is very angry.,Ton frère est très en colère.
Your flight leaves at 2:30.,Votre vol part à 14 h 30.
Your life may be in danger.,Il se peut que ta vie soit en danger.
Your thirty minutes are up.,Tes trente minutes sont écoulées.
"It's hot today. ""Sure is.""",« Il fait chaud aujourd'hui. » « En effet. »
A book is lying on the desk.,Un livre est posé sur le bureau.
A fire broke out last night.,Un feu s'est déclaré la nuit dernière.
About how long will it take?,Environ combien de temps cela va-t-il prendre ?
All human beings are mortal.,Tous les êtres humains sont mortels.
All of us are getting older.,Nous prenons tous de l'âge.
Am I getting sloppy or what?,Est-ce que je deviens sentimentale ou quoi ?
An apple fell to the ground.,Une pomme tomba au sol.
