en,fr
I don't believe Tom is a racist.,Je ne crois pas que Tom soit raciste.
I can't make ends meet on my pension.,Je n'arrive pas à joindre les deux bouts avec ma retraite.
Tom would help us if he could.,Tom nous aiderait s'il le pouvait.
Tom is eating lunch.,Tom déjeune.
All the seats are occupied.,Tous les fauteuils sont occupés.
Stop saying that!,Arrête de dire ça !
Didn't you wear that same shirt yesterday?,"Ne portais-tu pas la même chemise, hier ?"
How many years has it been since I last saw you?,Depuis combien d'années ne vous ai-je pas vus ?
Doing that is likely to be very hard.,Faire cela risque d'être très difficile.
I must leave early tomorrow.,Je dois partir tôt demain.
Those are the questions we need to answer.,Ce sont les questions auxquelles nous devons répondre.
Quit acting like a baby.,Cessez de vous conduire en bébé !
How can you be sure of that?,Comment pouvez-vous en être sûre ?
I hope you'll be very happy together.,J'espère que vous serez très heureux ensemble.
Your shirt is wrinkled.,Ta chemise est froissée.
I have a faint recollection of the event.,J'ai un vague souvenir de l'événement.
"From the moment he arrived there, he kept on bothering his doctor to tell him when he would be able to go home.","Dès le moment où il est arrivé, il n'arrêtait pas de demander quand est-ce qu'il pourrait partir chez lui."
The station is to the west of the hotel.,La gare est à l'ouest de l'hôtel.
The bridge saved them a lot of time and trouble.,Le pont leur a fait gagner pas mal de temps et épargné beaucoup de soucis.
The car broke down.,La voiture est tombée en panne.
I couldn't rent a car.,Je n'ai pas pu louer de voiture.
He got an important position in the company.,Il a obtenu un poste important dans l'entreprise.
A fuse has blown.,Un fusible a sauté.
I'm reading the novel you gave me last week.,Je suis en train de lire le roman que tu m'as donné la semaine dernière.
Her remark got on my nerves.,Sa remarque m'a tapé sur les nerfs.
We accept your challenge.,Nous acceptons votre défi.
We'll keep in touch.,Nous resterons en contact.
He is a very irritating critic of others.,Il est un critique des autres très irritant.
"When you finish reading this letter, burn it.","Quand vous aurez fini de lire cette lettre, brûlez-la."
Are your bags in the car?,Est-ce que vos sacs sont dans la voiture ?
It is easy for me to answer the question.,C'est facile pour moi de répondre à cette question.
None of them said anything.,Aucune d'entre elles n'a dit quoi que ce soit.
They both laughed.,Toutes deux rirent.
You deserve this.,Tu mérites ça.
How do you know that's true?,Comment sais-tu que c'est vrai ?
A blind person's hearing is often very acute.,Les aveugles ont souvent une perception auditive accrue.
You are no longer a child.,Tu n'es plus une enfant.
I don't think that this is for you.,Je ne pense pas que ce soit pour toi.
I paid to have this done.,J'ai payé pour que ce soit fait.
I beg you.,Je te prie.
You shouldn't lick dry ice.,Il ne faut pas lécher la neige carbonique.
What a terrible mistake!,Quelle terrible erreur !
There are 31 days in December.,Décembre a 31 jours.
I miss my family and my friends.,Ma famille et mes amis me manquent.
Tom was in a bad mood yesterday.,Tom était de mauvaise humeur hier.
I have to open my shop.,Je dois ouvrir ma boutique.
I'm going back to college.,Je retourne en fac.
Do we have to pay anything?,Est-ce qu'on doit payer quelque chose ?
Don't tilt your chair back.,Ne te balance pas en arrière sur ta chaise.
Where are your uncles?,Où sont vos oncles ?
Let's stop talking and start working.,Arrêtez de parler et mettez-vous à travailler !
Do you mind if I sit down?,Ça vous dérange si je m'assois ?
I'll turn it into a house.,Je vais le transformer en une maison.
That isn't your fault.,Ce n'est pas de ta faute.
Did you just hear what you said?,Viens-tu d'entendre ce que tu as dit ?
Tell us more.,Dis-nous en plus.
I won't tell you this again.,Je ne te le répéterai pas.
This is where I brought my girlfriend on our first date.,C'est ici que j'ai emmené ma petite amie lors de notre premier rencard.
What makes you ask that?,Qu'est-ce qui vous fait demander cela ?
Why are you so interested in him?,Pourquoi lui portes-tu autant d'intérêt ?
"Take off your socks, please.","Retirez vos chaussettes, je vous prie."
He can't control himself.,Il n'arrive pas à se contrôler.
Can I finish?,Puis-je terminer ?
She turned down our offer of help.,Elle rejeta notre proposition de l'aider.
I will make you happy.,Je vous rendrai heureuse.
I haven't seen you in a long time.,Je ne vous ai pas vus depuis longtemps.
Tom says he regrets doing that.,Tom dit qu'il regrette d'avoir fait ça.
This isn't something I wanted to do.,Ce n'est pas quelque chose que je voulais faire.
We had a storm yesterday.,"Nous avons essuyé une tempête, hier."
I'll have to stay here tonight.,Je vais devoir rester ici ce soir.
"In 1943, Japan was at war.",En 1943 le Japon était en guerre.
He caught a large trout.,Il attrapa une grosse truite.
She is my dream girl.,C'est la fille de mes rêves.
The math homework proved to be easier than I had expected.,Le devoir de maths se révéla plus facile que je ne m'y étais attendu.
The door opened and a man walked in.,La porte s'ouvrit et un homme entra.
I wish you were here.,J'aimerais que tu sois là.
He left his umbrella on the bus.,Il a oublié son parapluie dans le bus.
It's an excellent method to relieve stress.,C'est une excellente méthode pour soulager le stress.
I am wondering if you would like to go and see kabuki with me while staying in Japan.,Je me demande si tu voudrais venir voir une pièce de Kabuki avec moi pendant que tu es au Japon.
I don't want you to do what I did.,Je ne veux pas que vous fassiez ce que j'ai fait.
The water here is very shallow.,L'eau est ici très peu profonde.
I can't believe you're considering doing that.,Je n'arrive pas à croire que tu envisages de faire ça.
I had to hide from the police.,J'ai dû me cacher de la police.
I think this is mine.,Je pense que c'est le mien.
He finally achieved his goals.,Il a finalement atteint ses objectifs.
I've been having trouble breathing.,J'ai du mal à respirer.
I'm coming in.,J'entre.
Give me back the TV remote.,Rends-moi la télécommande de la télévision.
I suggest you get some rest.,Je suggère que tu prennes du repos.
I was bored with his old jokes.,Ses vieilles plaisanteries m'ennuyaient.
Who fell?,Qui est tombé ?
Thanks to all of you.,Merci à toutes.
I need 30 more days to pay.,J'ai besoin de trente jours de plus pour payer.
I tried to warn you.,J'ai essayé de vous prévenir.
It can be difficult.,Ça peut être difficile.
Aren't you satisfied?,N'es-tu pas satisfaite ?
Are these all the sizes you have?,Sont-ce là toutes les tailles dont vous disposez ?
You're not strong enough to carry that.,Tu n'es pas assez musclé pour porter ça.
This is no time for joking.,Ce n'est pas le moment de plaisanter.
I have a small favor to ask of you.,J'ai une petite faveur à te demander.
They basked in the sun.,Ils se sont prélassés au soleil.
I have been acquainted with her for more than 20 years.,Je la connais depuis plus de vingt ans.
I don't think you can sell that.,Je ne pense pas que tu puisses vendre ça.
Tom is more famous than I am.,Tom est plus célèbre que je ne le suis.
I'm glad someone understands.,Je me réjouis que quelqu'un comprenne.
Thank you for listening to my presentation.,Merci d'avoir écouté ma présentation.
I must protest.,Je dois soulever une protestation.
You forgot to lock your office door yesterday when you left.,"Vous avez oublié, hier, de fermer la porte de votre bureau, lorsque vous êtes parti."
Tom thinks Mary doesn't get enough sleep.,Tom pense que Mary ne dort pas assez.
What is it you really want to tell me?,Que veux-tu vraiment me dire ?
I'm Tom's French teacher.,Je suis la professeure de français de Tom.
I don't want to throw that away.,Je ne veux pas jeter ça.
I'll treasure it.,J'y serai très attaché.
I'd like to offer you a job.,J'aimerais vous proposer un travail.
"You just don't get it, do you?","Tu ne captes vraiment pas, non ?"
What do I look like?,À quoi je ressemble ?
It wasn't really that surprising.,Ce n’était pas vraiment si surprenant.
Make sure that no one sees you.,Assure-toi que personne ne te voit.
Tom isn't old enough to drive.,Tom est trop jeune pour conduire.
Can I see you a moment?,Puis-je vous voir un moment ?
The bureau drawer has several compartments.,Le tiroir de la commode comporte plusieurs compartiments.
I got thirsty.,Je me suis mis à avoir soif.
Tom already has our respect.,Tom a déjà notre respect.
I'm sorry if I frightened you.,Je suis désolé si je t'ai effrayé.
He's better at it than I am.,Il y est meilleur que je ne le suis.
Wait here. I'll be back soon.,Attends ici. Je reviendrai bientôt.
Can you solve the problem by yourself?,Pouvez-vous résoudre le problème par vous-même ?
You're the only one who can help me.,Tu es la seule à pouvoir m'aider.
Where did you find the key?,Où as-tu trouvé la clef ?
We've got to handle this with kid gloves.,Nous devons traiter cela avec précaution.
He keeps on asking me for money.,Il n'arrête pas de me demander de l'argent.
I have a few questions.,J'ai quelques questions.
Is there anything I can do for you?,Puis-je faire quoi que de soit pour vous ?
Be fair.,Soyez honnêtes.
He sat next to her.,Il s'est assis à côté d'elle.
My cup's empty.,Mon gobelet est vide.
This suitcase is too heavy for me to carry.,Cette valise est trop lourde pour que je la porte.
I was like you once.,J'étais comme vous autrefois.
I completely agree with you.,Je suis entièrement d'accord avec vous.
I can't afford to buy a new car.,Je ne peux pas me permettre d'acheter une nouvelle voiture.
I've never seen my cat act like that.,Je n'ai jamais vu mon chat agir de la sorte.
I'm afraid to do that.,J'ai peur de faire ça.
I was quite nervous.,J'étais assez nerveux.
We depend on each other.,Nous dépendons l'une de l'autre.
We overslept.,Nous n'entendîmes pas le réveil.
I often drink tea.,Je bois souvent du thé.
You're going to ruin your eyes.,Tu vas te bousiller les yeux.
Where has she gone?,Où est-elle allée ?
I was wondering if you could help.,Je me demandais si tu pouvais fournir de l’aide.
He's so cute.,Il est si mignon !
What's this dog's name?,Quel est le nom de ce chien ?
The population of Japan is larger than that of Britain.,La population du Japon est plus importante que celle de la Grande-Bretagne.
Her sister is not going to America.,Sa sœur ne va pas en Amérique.
How could we not win?,Comment pourrions-nous ne pas l'emporter ?
That's my cat.,C'est mon chat.
I felt excited.,Je me sentais énervée.
Throw it to Tom.,Lance-la à Tom.
You're not the only one with this problem.,Vous n'êtes pas le seul avec ce problème.
I couldn't hear what they were saying.,Je n'ai pas pu entendre ce qu'elles disaient.
Am I about to be replaced?,Suis-je sur le point d'être remplacé ?
Don't lie. Be honest.,"Ne dis pas de mensonge, sois honnête !"
Tom is getting big and strong.,Tom devient grand et fort.
How do you go there? By car?,Comment y allez-vous ? En voiture ?
This costs nothing.,Ça ne coûte rien.
Obey your parents.,Obéis à tes parents.
Never trust your enemy.,N'aie jamais confiance en ton ennemi.
"You're the only one who wants to do that, aren't you?","Tu es le seul à vouloir faire ça, n'est-ce pas ?"
Tom's eyelids were half open.,Les paupières de Tom étaient à moitié ouvertes.
Stop staring at me.,Arrête de me fixer des yeux !
He prefers football to baseball.,Il préfère le football au baseball.
They must really hate me.,Ils doivent vraiment me détester.
The milk tasted sour.,Le lait avait un goût aigre.
I need a concise explanation.,J'ai besoin d'une brève explication.
I'll show you my room.,Je vous montrerai ma chambre.
"May I help you? ""No, thank you. I'm just looking.""","« Puis-je vous aider ? » « Non, merci. Je ne fais que regarder. »"
