en,fr
I met her at Tokyo Station.,Je l'ai rencontrée à la gare de Tokyo.
I met my friends yesterday.,J'ai rencontré mes amis hier.
I must have made a mistake.,J'ai dû faire une erreur.
I must've missed something.,J'ai dû louper quelque chose.
I need a few minutes alone.,"J'ai besoin d'être seule, quelques minutes."
I need a new pair of shoes.,J'ai besoin d'une nouvelle paire de chaussures.
I need to call the embassy.,Il faut que j'appelle l'ambassade.
I need to press the button.,Il faut que j'appuie sur le bouton.
I never received the money.,Je n'ai jamais reçu l'argent.
I never wanted to harm you.,Je n'ai jamais voulu te faire de mal.
I own some very old stamps.,Je possède quelques très vieux timbres.
I play golf every so often.,Je joue au golf de temps en temps.
I promise I'll protect you.,Je te promets que je te protègerai.
I really do like Christmas.,J'aime vraiment Noël.
I really want a motorcycle.,Je veux vraiment une moto.
I really want to do better.,Je veux vraiment faire mieux.
I said nothing of the sort.,Je n'ai rien dit de tel.
I see you've made a friend.,Je vois que tu t'es fait une amie.
I shouldn't have done this.,Je n'aurais pas dû faire ceci.
I smiled and waved at them.,Je leur ai souri et leur ai fait des signes de la main.
I spent some time in India.,J'ai passé quelque temps en Inde.
I suppose that's all right.,Je suppose que c'est bon.
I swear it's the last time.,Je jure que c'est la dernière fois.
I take a shower once a day.,Je prends une douche une fois par jour.
I think I need to be alone.,Je pense que j'ai besoin d'être seul.
I think everybody is ready.,Je pense que tout le monde est prêt.
I think he's an honest man.,Je pense qu'il est honnête homme.
I think it was an accident.,Je pense que c'était un accident.
I think it's a possibility.,Je pense que c'est une possibilité.
I think of you as a friend.,Je pense à toi en tant qu'amie.
I think that I smell smoke.,Je pense que cela sent la fumée.
I think that Tom is scared.,Je pense que Tom a peur.
I think that rumor is true.,Je pense que cette rumeur est vraie.
I think that's a good idea.,Je pense que c'est une riche idée.
I think those are the best.,Je pense que celles-ci sont les meilleures.
I think we need more water.,Je pense que nous avons besoin de plus d'eau.
I think we should call Tom.,Je pense que nous devrions appeler Tom.
I think you'd better leave.,Je pense que vous feriez mieux de partir.
I think you're interesting.,Je pense que tu es intéressant.
I think you're interesting.,Je pense que tu es intéressante.
I think you're interesting.,Je pense que vous êtes intéressant.
I think you've done enough.,Je pense que vous en avez fait assez.
I think you've got the flu.,Je pense que vous avez la grippe.
I thought Tom was with you.,Je pensais que Tom était avec toi.
I thought you had homework.,Je pensais que vous aviez des devoirs.
I thought you were injured.,Je pensais que tu étais blessée.
I thought you were injured.,J'ai pensé que vous étiez blessées.
I thought you were injured.,Je pensais que vous étiez blessées.
I thought you were kidding.,J'ai pensé que tu plaisantais.
I thought you were serious.,Je pensais que vous étiez sérieux.
I thought you were serious.,Je pensais que vous étiez sérieuse.
I thought you were serious.,J'ai pensé que vous étiez sérieuse.
I thought you'd be pleased.,Je pensais que vous seriez satisfait.
I thought you'd be pleased.,Je pensais que vous seriez satisfaits.
I took another sip of wine.,J'ai pris une autre gorgée de vin.
I took him to the hospital.,Je l'ai emmené à l'hôpital.
I understand you perfectly.,Je vous comprends parfaitement.
I used to collect coasters.,Je collectionnais les dessous de verre.
I want Tom to talk to Mary.,Je veux que Tom parle à Mary.
I want those kids to leave.,Je veux que ces gosses se taillent.
I want to be here with you.,Je veux être ici avec vous.
I want to buy a dozen eggs.,Je veux acheter une douzaine d'œufs.
I want to buy a new camera.,Je veux acheter un nouvel appareil photo.
I want to change the world.,Je veux changer le monde.
I want to learn how to ski.,Je veux apprendre à skier.
I want what's best for you.,Je ne veux que ton bien.
I want you to stay with me.,Je veux que tu restes avec moi.
I want you to work with me.,Je veux que tu travailles avec moi.
I wanted to think about it.,Je voulais y réfléchir.
I warned him of the danger.,Je l'ai prévenu du danger.
I was bitten by a mosquito.,Un moustique m'a piqué.
I was blinded by the light.,J'étais aveuglé par la lumière.
I was born and raised here.,Je suis né et j'ai grandi ici.
I was in Boston in October.,J'étais à Boston en octobre.
I was off duty at the time.,Je n'étais pas en service à ce moment.
I was the last one to know.,J'ai été le dernier à savoir.
I was the one who did that.,C'est moi qui l'ai fait.
I was tired of watching TV.,Je suis lassé de regarder la télé.
I was unable to go outside.,J'étais incapable d'aller dehors.
I wasn't too sure about it.,Je n'en étais pas très certain.
"I went not once, but twice.",J'y suis allée non pas une fois mais deux.
I will always remember you.,Je me souviendrai toujours de vous.
I wish I could be like you.,J'aimerais être comme toi.
I wish Tom would stop that.,J'aimerais que Tom arrête cela.
I wish to make a complaint.,Je voudrais déposer une plainte.
I wish you hadn't found me.,J'aurais aimé que tu ne m'aies pas trouvée.
I won't be at home tonight.,Je ne serai pas à la maison ce soir.
I wonder if we can do that.,Je me demande si on peut faire ça.
I wonder what's in the box.,Je me demande ce qu'il y a dans la boite.
I wonder where he has gone.,Je me demande où il est allé.
I wonder why he was absent.,Je me demande pourquoi il était absent.
I worked all day yesterday.,"J'ai travaillé toute la journée, hier."
I would do that if I could.,Je le ferais si je pouvais.
I'd like to ask a question.,J'aimerais poser une question.
I'd like to be your friend.,J'aimerais être ton ami.
I'd like to change clothes.,J'aimerais me changer.
I'd like to change my room.,J'aimerais changer de chambre.
I'd like to do what you do.,J'aimerais faire la même chose que toi.
I'd like to report a theft.,Je voudrais déclarer un vol.
I'd like to speak with you.,J'aimerais te parler.
I'd like to talk about Tom.,Je voudrais parler de Tom.
I'd never want to hurt you.,Jamais je ne voudrais te faire du mal.
I'll be better in a minute.,J'irai mieux dans une minute.
I'll call tomorrow morning.,Je te téléphonerai demain matin.
I'll cook it if you eat it.,"Je le cuisinerai, si tu le manges."
I'll fix breakfast for you.,Je vais vous préparer le petit déjeuner.
I'll help Tom learn French.,Je vais aider Tom à apprendre le français.
I'll look after that child.,Je surveillerai cet enfant.
I'll phone you every night.,Je te téléphonerai toutes les nuits.
I'll phone you later today.,Je t'appellerai plus tard dans la journée.
I'll put in a word for you.,Je glisserai un mot en ta faveur.
I'll take care of the bill.,Je m'occupe de la note.
I'll tell you what's wrong.,Je te dirai ce qui ne va pas.
I'm a good-for-nothing bum.,Je suis un clochard bon à rien.
"I'm a very, very happy man.","Je suis un homme très, très heureux."
I'm anxious to get started.,Je suis impatient de commencer.
I'm beginning to feel cold.,Je commence à avoir froid.
I'm cutting down on sweets.,Je réduis ma consommation de bonbons.
I'm cutting down on sweets.,Je limite ma consommation de bonbons.
I'm definitely going crazy.,Je deviens sans aucun doute fou.
I'm depending on your help.,Je compte sur votre aide.
I'm feeling very confident.,Je me sens très en confiance.
I'm glad you could make it.,Je suis ravie que vous ayez pu venir.
"I'm going to be there, too.",J'y serai aussi.
I'm going to go take a nap.,Je vais piquer un somme.
I'm going to take a shower.,Je vais me doucher.
I'm happy the game is over.,Je suis heureux que le jeu soit fini.
I'm in a hurry to get home.,Je suis pressé de rentrer chez moi.
I'm investigating a murder.,J'enquête sur un meurtre.
I'm just trying to survive.,J'essaye simplement de survivre.
I'm living with my parents.,J'habite avec mes parents.
I'm more handsome than you.,Je suis plus beau que vous.
I'm not doing this for you.,Je ne fais pas ça pour vous.
I'm not ready for the exam.,Je ne suis pas prêt pour l'examen.
I'm not sure I believe you.,Je ne suis pas sûr de te croire.
I'm not worried about them.,Je ne me fais pas de souci pour elles.
I'm one of Tom's teammates.,Je suis l'une des coéquipières de Tom.
I'm really glad to hear it.,Je suis heureux d'entendre ça.
I'm sorry I frightened you.,Désolée de t’avoir fait peur.
I'm sorry about being late.,Désolée d'être en retard.
I'm the one who built this.,Je suis celui qui a construit ceci.
I'm the one who killed Tom.,Je suis celui qui a tué Tom.
I'm the owner of this land.,Je suis le propriétaire de ce terrain.
I'm tired of playing games.,J'en ai assez de jouer.
I'm trying to quit smoking.,J'essaye d'arrêter de fumer.
I'm very sensitive to heat.,Je suis très sensible à la chaleur.
I'm worried about the baby.,Je suis inquiète pour le bébé.
I've got a meeting at 2:30.,J'ai une réunion à 2h30.
I've got some chores to do.,J'ai des corvées à faire.
I've got the day off today.,Je suis en congé aujourd'hui.
I've heard a lot about you.,J'ai beaucoup entendu parler de toi.
I've heard all this before.,J'ai déjà entendu tout ça.
I've just finished my work.,Je viens de terminer mon travail.
I've just finished packing.,Je viens de finir d'emballer.
I've learned from the best.,J'ai appris des meilleurs.
I've made up my mind to go.,Je me suis décidé à y aller.
"If I can do it, so can you.","Si je sais le faire, vous aussi."
"If you're tired, go to bed.","Si vous êtes fatigué, allez vous coucher."
Is it always this hot here?,Il fait toujours aussi chaud ici ?
Is that all right with you?,Est-ce que cela vous convient ?
Is that all right with you?,Est-ce que ça te convient ?
Is that really appropriate?,Est-ce vraiment approprié ?
Is there a hospital nearby?,Y a-t-il un hôpital à proximité ?
Is this ball yours or hers?,"Cette balle, est-elle la tienne ou la sienne ?"
It doesn't get any cheaper.,Il n'y a pas moins cher.
It feels weird not working.,Cela fait bizarre de ne pas travailler.
It happened quite recently.,C'est arrivé tout récemment.
It happened really quickly.,Ça s'est passé très vite.
It has an unpleasant taste.,Cela a un goût désagréable.
It just doesn't look right.,Ça n'a simplement pas l'air correct.
It may snow in the evening.,Il peut neiger dans la soirée.
It must be hard to do that.,Ça doit être difficile de faire ça.
It must be hard to do that.,Ça doit être dur à faire.
It must be nice to be rich.,Ça doit être bien d'être riche.
It reads like a fairy tale.,Cela semble être un conte de fées.
It seems interesting to me.,Ça me paraît intéressant !
It was a warm summer night.,C'était une chaude soirée d'été.
It was fun while it lasted.,Ce fut amusant le temps que ça dura.
It was just as I'd thought.,Il était exactement comme je l'avais pensé.
It's a quote from the book.,C'est une citation du livre.
It's been nice meeting you.,Ça a été un plaisir de vous rencontrer.
It's completely irrational.,C'est complètement irrationnel.
It's expensive to go there.,Aller là-bas coûte cher.
It's impossible to do that.,Il est impossible de faire cela.
"It's muggy today, isn't it?","Il fait lourd aujourd'hui, non ?"
It's nice to see you again.,C'est cool de te revoir.
It's none of your business.,Ce ne sont pas vos affaires.
It's none of your business.,Ce ne sont pas vos oignons.
It's only your imagination.,C'est seulement ton imagination.
It's the next logical step.,C'est l'étape logique suivante.
Its origin remains unknown.,Son origine reste inconnue.
Japan is an island country.,Le Japon est un pays insulaire.
Japanese flags were flying.,Des drapeaux japonais flottaient.
"Just then, the bus stopped.","Juste à ce moment-là, le bus s'arrêta."
Keep your eyes on the road.,Gardez les yeux sur la route !
Learn to define your goals.,Apprenez à définir vos objectifs.
Lemons contain citric acid.,Les citrons contiennent de l'acide citrique.
"Let's check that shop, too.",Allons voir aussi dans ce magasin.
Let's do this first of all.,Faisons d'abord ceci.
Let's do this first of all.,Faisons ceci en premier.
Let's hope you're mistaken.,Espérons que vous vous trompez.
Let's look at the raw data.,Examinons les données brutes.
Let's try doing that again.,Essayons de faire ça à nouveau.
Life is hard for everybody.,La vie est dure pour tout le monde.
Lying to Tom was a mistake.,Mentir à Tom était une erreur.
Make your dreams come true.,Réalisez vos rêves.
Mary is a stay-at-home mom.,Marie est une mère au foyer.
May I give you some advice?,Puis-je te donner quelques conseils ?
May I keep this photograph?,Puis-je garder cette photographie ?
May I switch off the light?,Puis-je éteindre la lumière ?
May I talk to you a minute?,Je peux te parler une minute ?
